qid,len,lml,districtLabel,mldistrictLabel,enarticle,mlarticle,LGDcode,LSGcode,wards
Q13111325,Kumarapuram Grama Panchayat,കുമാരപുരം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%AE%E0%B4%BE%E0%B4%B0%E0%B4%AA%E0%B5%81%E0%B4%B0%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221002,G040903,15
Q13111668,Kodamthuruth Grama Panchayat,കോടംതുരുത്ത് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B4%82%E0%B4%A4%E0%B5%81%E0%B4%B0%E0%B5%81%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221025,G040205,15
Q13112037,Cheriyanad Grama Panchayat,ചെറിയനാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%B1%E0%B4%BF%E0%B4%AF%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220990,G040803,15
Q13112413,Thalavady Grama Panchayat,തലവടി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%B2%E0%B4%B5%E0%B4%9F%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220987,G040601,15
Q13112723,Devikulangara Grama Panchayat,ദേവികുളങ്ങര ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A6%E0%B5%87%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221017,G041207,15
Q16133749,Chunakara Grama Panchayat,ചുനക്കര ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%81%E0%B4%A8%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220977,G041105,15
Q16133821,Thycattussery Grama Panchayat,തൈക്കാട്ടുശ്ശേരി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%88%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%81%E0%B4%B6%E0%B5%8D%E0%B4%B6%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221034,G040105,15
Q16134692,Kainakary Grama Panchayat,കൈനകരി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%88%E0%B4%A8%E0%B4%95%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220984,G040606,15
Q16137101,Muthukulam Grama Panchayat,മുതുകുളം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%A4%E0%B5%81%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221020,G041204,15
Q16137154,Kandalloor Grama Panchayat,കണ്ടല്ലൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221018,G041202,15
Q16136151,Nedumudi Grama Panchayat,നെടുമുടി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B5%86%E0%B4%9F%E0%B5%81%E0%B4%AE%E0%B5%81%E0%B4%9F%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220985,G040604,15
Q16137776,Venmoney Grama Panchayat,വെണ്മണി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%A3%E0%B5%8D%E0%B4%AE%E0%B4%A3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220996,G040802,15
Q13110889,Kadakkarappally Grama Panchayat,കടക്കരപ്പള്ളി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%9F%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221024,G040305,14
Q13112065,Cheppad Grama Panchayat,ചേപ്പാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%87%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221016,G041203,14
Q13112349,Thakazhy Grama Panchayat,തകഴി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%95%E0%B4%B4%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220986,G040603,14
Q13113665,Budhanoor Grama Panchayat,ബുധനൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AC%E0%B5%81%E0%B4%A7%E0%B4%A8%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220989,G040806,14
Q2449457,Arookutty Grama Panchayat,അരൂക്കുറ്റി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Arookutty,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%B0%E0%B5%82%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221030,G040101,13
Q4705084,Ala Grama Panchayat,ആല ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,"https://en.wikipedia.org/wiki/Ala,_Alappuzha",https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B2_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220988,G040804,13
Q7127901,Pallippad Grama Panchayat,പള്ളിപ്പാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Pallippad,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221003,G040906,13
Q13111200,Kavalam Grama Panchayat,കാവാലം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%B5%E0%B4%BE%E0%B4%B2%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221035,G040704,13
Q13111226,Karthikappally Grama Panchayat,കാര്ത്തികപ്പള്ളി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B5%BC%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%95%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221000,G040901,13
Q13111884,Champakulam Grama Panchayat,ചമ്പക്കുളം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220982,G040605,13
Q13111934,Chingoli Grama Panchayat,ചിങ്ങോലി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B4%BF%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%8B%E0%B4%B2%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220998,G041208,13
Q13112048,Cheruthana Grama Panchayat,ചെറുതന ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%B1%E0%B5%81%E0%B4%A4%E0%B4%A8_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220997,G040907,13
Q13112952,Neelamperoor Grama Panchayat,നീലംപേരൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B5%80%E0%B4%B2%E0%B4%82%E0%B4%AA%E0%B5%87%E0%B4%B0%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221037,G040703,13
Q13112527,Thiruvanvandoor Grama Panchayat,തിരുവന്വണ്ടൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B5%BB%E0%B4%B5%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220995,G040808,13
Q13114129,Muttar Grama Panchayat,മുട്ടാര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BE%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221036,G040701,13
Q13114365,Ramankary Grama Panchayat,രാമങ്കരി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221039,G040706,13
Q13114750,Veeyapuram Grama Panchayat,വീയപുരം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%80%E0%B4%AF%E0%B4%AA%E0%B5%81%E0%B4%B0%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221005,G040908,13
Q13114799,Veliyanad Grama Panchayat,വെളിയനാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%B3%E0%B4%BF%E0%B4%AF%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221040,G040702,13
Q16133802,Pandanad Grama Panchayat,പാണ്ടനാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,,220993,G040807,13
Q16136135,Perumpalam Grama Panchayat,പെരുമ്പളം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%86%E0%B4%B0%E0%B5%81%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221033,G040104,13
Q31696274,Puliyoor Grama Panchayat,പുലിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%B2%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220994,G040805,13
Q13110291,Alappuzha Municipality,ആലപ്പുഴ നഗരസഭ,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13111162,Kayamkulam Municipality,കായംകുളം നഗരസഭ,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%AF%E0%B4%82%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13112000,Chengannur Municipality,ചെങ്ങന്നൂര് നഗരസഭ,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%82%E0%B5%BC_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13112080,Cherthala Municipality,ചേര്ത്തല നഗരസഭ,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%87%E0%B5%BC%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%B2_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13114048,Mavelikara Municipality,മാവേലിക്കര നഗരസഭ,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B5%E0%B5%87%E0%B4%B2%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q16137901,Haripad Municipality,ഹരിപ്പാട് നഗരസഭ,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B9%E0%B4%B0%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13110703,Elankunnapuzha Grama Panchayat,എളങ്കുന്നപ്പുഴ ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%B3%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221118,G070604,23
Q13113141,Pallippuram Grama Panchayat,പള്ളിപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221123,G070704,23
Q13114771,Vengola Grama Panchayat,വെങ്ങോല ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%8B%E0%B4%B2_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221116,G070501,23
Q2232473,Kottuvally Grama Panchayat,കോട്ടുവള്ളി ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%81%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221103,G070102,22
Q16133976,Paipra Grama Panchayat,പായിപ്ര ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%AF%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221083,G071404,22
Q4716145,Alangad Grama Panchayat,ആലങ്ങാട് ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,https://en.wikipedia.org/wiki/Alengad,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B2%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221041,G070203,21
Q13110665,Edathala Grama Panchayat,എടത്തല ഗ്രാമ പഞ്ചായത്ത്,Ernakulam district,എറണാകുളം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%9F%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%B2_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221112,G070505,21
